,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
985,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
986,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,5.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
987,Dal,,Dal,,Food - Dry Food,sack,1.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
988,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,32.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
989,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,unit,40.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
990,Lime,,Lime,,Shelter,pack,10.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
991,Tools (hardware),,Tools (hardware),,Shelter,unit,35.0,MISSION 19/5 *04,Dolakha,Katakuti,and also Bhusaphedi VDC,27.62756,85.9923,27.83333,86.25,19-May-15,"Katakuti, and also Bhusaphedi VDC","85.9923, 27.62756"
992,Tarp,India,Tarp,,Shelter,unit,110.0,MISSION 19/5 *05,Solukhumbu,Kaku,"Babarka, Worwo",27.493609999999997,86.65329,27.75,86.75,19-May-15,"Kaku, Babarka, Worwo","86.65329, 27.493609999999997"
993,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 19/5 *05,Solukhumbu,Kaku,"Babarka, Worwo",27.493609999999997,86.65329,27.75,86.75,19-May-15,"Kaku, Babarka, Worwo","86.65329, 27.493609999999997"
994,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 19/5 *05,Solukhumbu,Kaku,"Babarka, Worwo",27.493609999999997,86.65329,27.75,86.75,19-May-15,"Kaku, Babarka, Worwo","86.65329, 27.493609999999997"
995,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,80.0,MISSION 20/5 *01,Dhading,ChhatreDyaurali,"Ramche, Maidan, wards 2, 4, 7, 9",27.7485,85.227,28.0,84.91667,20-May-15,"ChhatreDyaurali, Ramche, Maidan, wards 2, 4, 7, 9","85.227, 27.7485"
996,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,unit,40.0,MISSION 20/5 *01,Dhading,ChhatreDyaurali,"Ramche, Maidan, wards 2, 4, 7, 9",27.7485,85.227,28.0,84.91667,20-May-15,"ChhatreDyaurali, Ramche, Maidan, wards 2, 4, 7, 9","85.227, 27.7485"
997,Pencils,,Pencils,,Psychosocial support - Children supplies,unit,4.0,MISSION 20/5 *01,Dhading,ChhatreDyaurali,"Ramche, Maidan, wards 2, 4, 7, 9",27.7485,85.227,28.0,84.91667,20-May-15,"ChhatreDyaurali, Ramche, Maidan, wards 2, 4, 7, 9","85.227, 27.7485"
998,Eraser,,Eraser,,Psychosocial support - Children supplies,unit,30.0,MISSION 20/5 *01,Dhading,ChhatreDyaurali,"Ramche, Maidan, wards 2, 4, 7, 9",27.7485,85.227,28.0,84.91667,20-May-15,"ChhatreDyaurali, Ramche, Maidan, wards 2, 4, 7, 9","85.227, 27.7485"
999,Tarp,India,Tarp,,Shelter,unit,105.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1000,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,6.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1001,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1002,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1003,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1004,Dal,,Dal,,Food - Dry Food,sack,6.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1005,Salt,,Salt,,Food - Dry Food,sack,1.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1006,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,4.0,MISSION 20/5 *02,Nuwakot,Tupche,"Mahadev Khadka, ward 7",27.965670000000003,85.1539,27.964000000000002,83.0549,20-May-15,"Tupche, Mahadev Khadka, ward 7","85.1539, 27.965670000000003"
1007,Tarp,India,Tarp,,Shelter,unit,60.0,MISSION 20/5 *03,Sindhupalchok,Dhuyang,Deurali Chalasi ward 6,27.85199,85.85637,27.829359999999998,85.54504,20-May-15,"Dhuyang, Deurali Chalasi ward 6","85.85637, 27.85199"
1008,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,20.0,MISSION 20/5 *04,Sindhupalchok,Dhuyang,"Jhyamling, Ghimpche",27.85199,85.85637,27.829359999999998,85.54504,20-May-15,"Dhuyang, Jhyamling, Ghimpche","85.85637, 27.85199"
1009,Rice,,Rice,,Food - Dry Food,sack,250.0,MISSION 20/5 *04,Sindhupalchok,Dhuyang,"Jhyamling, Ghimpche",27.85199,85.85637,27.829359999999998,85.54504,20-May-15,"Dhuyang, Jhyamling, Ghimpche","85.85637, 27.85199"
1010,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,10.0,MISSION 20/5 *04,Sindhupalchok,Dhuyang,"Jhyamling, Ghimpche",27.85199,85.85637,27.829359999999998,85.54504,20-May-15,"Dhuyang, Jhyamling, Ghimpche","85.85637, 27.85199"
1011,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 20/5 *05,Sindhupalchok,Jethal,"wards 1, 2, 3",27.6988,85.91502,27.829359999999998,85.54504,20-May-15,"Jethal, wards 1, 2, 3","85.91502, 27.6988"
1012,Tarp,India,Tarp,,Shelter,unit,26.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1013,Tarp,Birgunj,Tarp,,Shelter,unit,45.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1014,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1015,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,30.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1016,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,unit,30.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1017,Pencils,,Pencils,,Psychosocial support - Children supplies,unit,36.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1018,Eraser,,Eraser,,Psychosocial support - Children supplies,unit,30.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1019,Sharpener,,Sharpener,,Psychosocial support - Children supplies,unit,30.0,MISSION 21/5 *01,Gorkha,Darbhung,Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing,27.8653,84.7337,28.33333,84.83333,21-May-15,"Darbhung, Rampur ward 8 - Distribution details see: https://docs.google.com/document/d/1Jgm-EVR1fAek-OnKr3A6nHK6rIxU2E_8aY6LeCZiDY4/edit?usp=sharing","84.7337, 27.8653"
1020,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,5.0,MISSION 20/5 *05,Sindhupalchok,Jethal,"wards 1, 2, 3",27.6988,85.91502,27.829359999999998,85.54504,20-May-15,"Jethal, wards 1, 2, 3","85.91502, 27.6988"
1021,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,30.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1022,Tarp,India,Tarp,,Shelter,unit,111.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1023,Tarp,Birgunj,Tarp,,Shelter,unit,207.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1024,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,12.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1025,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,120.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1026,Pencils,,Pencils,,Psychosocial support - Children supplies,unit,120.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1027,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,unit,120.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1028,Sharpener,,Sharpener,,Psychosocial support - Children supplies,unit,120.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1029,Eraser,,Eraser,,Psychosocial support - Children supplies,unit,120.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1030,Medical Kit,,Medical Kit,,Medicine,,5.0,MISSION 21/5 *02,Dolakha,Gairimudi,,27.604290000000002,86.12272,27.83333,86.25,21-May-15,"Gairimudi, ","86.12272, 27.604290000000002"
1031,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,4.0,MISSION 21/5 *03,Sindhupalchok,Dhuyang,,27.85199,85.85637,27.829359999999998,85.54504,21-May-15,"Dhuyang, ","85.85637, 27.85199"
1032,Tarp,India,Tarp,,Shelter,unit,55.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1033,Tarp,,Tarp,,Shelter,unit,45.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1034,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1035,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,4.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1036,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1037,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,8.0,MISSION 21/5 *04,Sindhupalchok,Choukati,"Lungurpa, Dandagaun, Pandali",27.76987,85.95853000000001,27.829359999999998,85.54504,21-May-15,"Choukati, Lungurpa, Dandagaun, Pandali","85.95853000000001, 27.76987"
1038,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 21/5 *05,Nuwakot,Gerkhu,"wards 3, 4, 9",27.951790000000003,85.19261,27.964000000000002,83.0549,21-May-15,"Gerkhu, wards 3, 4, 9","85.19261, 27.951790000000003"
1039,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 21/5 *06,Nuwakot,BidurN.P.,Devighat ward 7,27.90842,85.1491,27.964000000000002,83.0549,21-May-15,"BidurN.P., Devighat ward 7","85.1491, 27.90842"
1040,Tarp,India,Tarp,,Shelter,unit,6.0,MISSION 21/5 *07,Solukhumbu,Takasindu,Nunthala,27.605999999999998,86.64771999999999,27.75,86.75,21-May-15,"Takasindu, Nunthala","86.64771999999999, 27.605999999999998"
1041,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,1.0,MISSION 21/5 *07,Solukhumbu,Takasindu,Nunthala,27.605999999999998,86.64771999999999,27.75,86.75,21-May-15,"Takasindu, Nunthala","86.64771999999999, 27.605999999999998"
1042,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,1.0,MISSION 21/5 *07,Solukhumbu,Takasindu,Nunthala,27.605999999999998,86.64771999999999,27.75,86.75,21-May-15,"Takasindu, Nunthala","86.64771999999999, 27.605999999999998"
1043,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 21/5 *08,Tanahun,Bhanu,Turture,28.020090000000003,84.42373,27.91667,84.25,21-May-15,"Bhanu, Turture","84.42373, 28.020090000000003"
1044,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1045,Tarp,India,Tarp,,Shelter,unit,9.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1046,Tools (hardware),,Tools (hardware),,Shelter,unit,46.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1047,Pencils,,Pencils,,Psychosocial support - Children supplies,unit,124.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1048,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,unit,480.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1049,Eraser,,Eraser,,Psychosocial support - Children supplies,unit,90.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1050,Glue,,Glue,,Psychosocial support - Children supplies,unit,24.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1051,Sharpener,,Sharpener,,Psychosocial support - Children supplies,unit,40.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1052,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,6.0,MISSION 21/5 *09,Dhading,Marpak,ward 5,28.0135,84.9646,28.0,84.91667,21-May-15,"Marpak, ward 5","84.9646, 28.0135"
1053,Tarp,India,Tarp,,Shelter,unit,15.0,MISSION 21/5 *10,Kabhre Palanchok,DhulikhelN.P,"Sindhu, Listi, Chansingh",27.6217,85.5576,27.58333,85.66667,21-May-15,"DhulikhelN.P, Sindhu, Listi, Chansingh","85.5576, 27.6217"
1054,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1055,Dal,,Dal,,Food - Dry Food,sack,2.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1056,Salt,,Salt,,Food - Dry Food,sack,2.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1057,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,4.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1058,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1059,Tarp,Birgunj,Tarp,,Shelter,unit,75.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1060,Tarp,India,Tarp,,Shelter,unit,115.0,MISSION 21/5 *11,Dolakha,Bulung,Bhirmundi,27.784440000000004,86.18175,27.83333,86.25,21-May-15,"Bulung, Bhirmundi","86.18175, 27.784440000000004"
1061,Blankets,,Blankets,,Shelter,unit,150.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1062,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,10.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1063,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1064,Dal,,Dal,,Food - Dry Food,sack,2.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1065,Salt,,Salt,,Food - Dry Food,sack,2.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1066,Tarp,India,Tarp,,Shelter,unit,199.0,MISSION 22/5 *01,Sindhupalchok,Lisankhu,Wafal,27.65782,85.84673000000001,27.829359999999998,85.54504,22-May-15,"Lisankhu, Wafal","85.84673000000001, 27.65782"
1067,Tarp,India,Tarp,,Shelter,unit,38.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1068,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,5.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1069,Blankets,,Blankets,,Shelter,unit,32.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1070,Pregnancy Kit,,Pregnancy Kit,,Sanitation - supplies,unit,2.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1071,Rice,,Rice,,Food - Dry Food,sack,4.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1072,Dal,,Dal,,Food - Dry Food,sack,1.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1073,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1074,Salt,,Salt,,Food - Dry Food,pack,50.0,MISSION 22/5 *02,Sindhupalchok,ThuloDhading,KhaniDhading,27.641540000000003,85.89695999999999,27.829359999999998,85.54504,22-May-15,"ThuloDhading, KhaniDhading","85.89695999999999, 27.641540000000003"
1075,Tarp,India,Tarp,,Shelter,unit,5.0,MISSION 22/5 *03,Kathmandu District,KathmanduN.P.,Swayambu ward 15,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,22-May-15,"KathmanduN.P., Swayambu ward 15","85.32218, 27.707309999999996"
1076,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 22/5 *03,Kathmandu District,KathmanduN.P.,Swayambu ward 15,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,22-May-15,"KathmanduN.P., Swayambu ward 15","85.32218, 27.707309999999996"
1077,Dal,,Dal,,Food - Dry Food,sack,1.0,MISSION 22/5 *03,Kathmandu District,KathmanduN.P.,Swayambu ward 15,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,22-May-15,"KathmanduN.P., Swayambu ward 15","85.32218, 27.707309999999996"
1078,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 22/5 *03,Kathmandu District,KathmanduN.P.,Swayambu ward 15,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,22-May-15,"KathmanduN.P., Swayambu ward 15","85.32218, 27.707309999999996"
